3,80067214879345
0,945792442599511
7,93779318225915
13,5092302244794
20,6408462377548
16,6146588193165
12,3380446469556
12,754074503058
13,245145861506
0,559669225259028
12,4063727246272
2,67721856152522
9,22857718748696
5,93980387168252
7,50522012504681
8,20089035980788
8,45438288416573
0,633896421121461
14,6597727094318
6,93665301752671
6,89390955176003
9,04930602711549
7,92331988774863
2,83123452228677
12,74488045224
3,90817902080702
5,88804578022897
0,350600933016274
11,9638751073906
12,2132830289427
1,38445193121716
8,65240793932619
28,6915698487927
22,4944628565106
18,2011121999518
36,8348699023356
0,415145178176757
11,0768246536485
31,1756938633874
13,4100640305974
5,06394961022549
17,2284332337446
26,2590900237794
9,42979119834917
25,8203448376489
25,0411355165717
61,9254644184837
18,1689058292447
19,760281988938
12,1457813231964
14,2267958654441
21,355191558972
16,5429302993192
37,6259601703097
25,6005509706355
8,29434128591086
15,0764295265184
10,4585540993512
11,9984755606643
80,4045741391735
82,2606358236217
15,7246920250671
26,4160215171807
6,25058354389351
9,40897368425669
10,4649731452768
3,09685967930681
15,0477659274851
38,3609097705785
19,318743415555
21,854057694418
5,83461481358718
3,40559623660971
3,90247764611745
19,3786863486963
5,95293088149488
8,47375977981192
13,8527847140464
3,69378127601343
3,36820664885501
4,35909974214882
11,9134492796841
22,6387516677014
13,1870509215326
2,73456916671613
7,96834712227628
18,2499484087382
5,30254792015972
5,66707548625948
6,36421671518985
11,0313077988133
6,0289083623193
8,32373305617427
4,69596747618637
16,930920766505
11,9984755606643
9,18657993821421
18,8115074101303
8,6398396705803
6,89829267999708
